status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
115612465136194_1421264097904351,The El Paso Hispanic Chamber of Commerce is excited to announce open spots for this year's Jovenes Empresarios.,Wanted: Jovenes Empresarios for leadership program,link,http://www.elpasotimes.com/story/money/business/blogs/chamber/2017/02/22/wanted-jovenes-empresarios-leadership-program/98253054/,2017-02-22 23:00:01,11,4,2,11,0,0,0,0,0
115612465136194_1421401811223913,"""This is about adults trying to make political hay out of children, and it is not O.K.,"" said Mara Keisling, executive director of the National Center for Transgender Equality.",Trump administration changes transgender student bathroom rules,link,http://www.elpasotimes.com/story/news/2017/02/21/trump-administration-change-transgender-student-bathroom-rules/98221368/,2017-02-22 22:30:00,9,0,0,8,0,0,0,0,1
115612465136194_1421316031232491,"""This is very important, we want this game to boost our momentum,"" reigning Conference USA player of the week Sparkle Taylor said.",Lady Miners in need of a win to get back on track,link,http://www.elpasotimes.com/story/sports/college/utep/2017/02/22/lady-miners-need-win-get-back-track/98267000/,2017-02-22 22:00:00,3,0,0,3,0,0,0,0,0
115612465136194_1421343871229707,"A man was arrested during a traffic stop Tuesday in connection with a shooting outside of a bar last week in Northeast El Paso, officials said.",Man arrested in shooting outside Northeast bar,link,http://www.elpasotimes.com/story/news/crime/2017/02/22/man-arrested-shooting-outside-northeast-bar/98272744/,2017-02-22 21:30:02,29,13,2,26,1,0,0,1,1
115612465136194_1421325631231531,"A Kansas homicide suspect on the run for 10 years was captured and nearly 1,000 pounds of marijuana were seized on a busy Tuesday at El Paso border crossings, officials said.",Kansas homicide suspect caught at El Paso bridge,link,http://www.elpasotimes.com/story/news/crime/2017/02/22/kansas-homicide-suspect-caught-el-paso-bridge/98267644/,2017-02-22 21:00:01,125,7,18,104,1,12,5,1,2
115612465136194_1421303974567030,"A drug-case fugitive arrested earlier this week allegedly sicced a dog on deputies after they tried to arrest him in San Elizario, according to court documents.",San Elizario man allegedly sics dog on deputies,link,http://www.elpasotimes.com/story/news/crime/2017/02/22/san-elizario-man-allegedly-sics-dog-deputies/98264868/,2017-02-22 20:30:00,31,9,3,20,0,4,7,0,0
115612465136194_1421362721227822,"""I'm not worried about some guy who gets arrested for public intoxication, but I am worried about people that are committing very serious felonies in our country and that's who I want to get rid of.""",House sanctuary cities bill to target 'bad guys',link,http://www.elpasotimes.com/story/news/immigration/2017/02/22/house-sanctuary-cities-bill-target-bad-guys/98272174/,2017-02-22 20:00:36,10,0,1,10,0,0,0,0,0
115612465136194_1421293751234719,"El Paso's own R&B-pop sensation Khalid released the title track to his debut album ""American Teen"" on Wednesday.",Khalid debuts title track off 'American Teen',link,http://www.elpasotimes.com/story/entertainment/blogs/the-beat/2017/02/22/khalid-debuts-title-track-off-american-teen/98261452/,2017-02-22 19:00:00,182,5,16,166,15,0,1,0,0
115612465136194_1421351544562273,"The hearing focused on the use of force, the role of the victim's parents and the victim's alleged troubled history.",Woman denied bond in Muslim-shame kidnap case,link,http://www.elpasotimes.com/story/news/crime/2017/02/22/woman-denied-bond-muslim-shame-kidnap-case/98266050/,2017-02-22 18:33:58,18,8,2,13,2,0,1,0,2
115612465136194_1421333904564037,Some of the last remnants of the Dakota Access pipeline protest camp went up in flames Wednesday as opponents of the project set fire to makeshift wooden housing as part of a departure ceremony.,Remnants of pipeline protest camp go up in flames,link,http://www.elpasotimes.com/story/news/nation-now/2017/02/22/dakota-access-oil-pipeline-protest-camp-deadline/98240228/,2017-02-22 18:30:00,56,7,9,28,0,0,2,14,12
115612465136194_1420615567969204,"""People can take a break; you can take some time off,"" Bill Sycalik said. ""It doesn't have to be running marathons in national parks. But it is possible to take a break from corporate life.""",National parks marathoner makes El Paso pit stop,link,http://www.elpasotimes.com/story/news/local/el-paso/2017/02/21/national-parks-marathoner-makes-el-paso-pit-stop/98224812/,2017-02-22 18:00:00,11,1,2,11,0,0,0,0,0
115612465136194_1420568257973935,"Editorial: ""Texas' loss is New Mexico's gain – and the gain of 20 other states that Texas has lost qualified nurse practitioners to because they don't needlessly restrict access to qualified health care.""",Editorial: Improve health care access,link,http://www.elpasotimes.com/story/opinion/editorials/2017/02/21/editorial-bills-improve-texas-health-care-access/98226142/,2017-02-22 17:30:00,4,1,4,4,0,0,0,0,0
115612465136194_1420614007969360,"Acclaimed singer-songwriter Conor Oberst, best known for his work in Bright Eyes, will return to El Paso on May 18 at Downtown's Tricky Falls, according to the venue's website.",Conor Oberst adds Tricky Falls show to 2017 tour,link,http://www.elpasotimes.com/story/entertainment/events/2017/02/21/conor-oberst-adds-tricky-falls-show-2017-tour/98226712/,2017-02-22 17:00:00,13,2,1,11,2,0,0,0,0
115612465136194_1421246097906151,"#ICYMI: El Paso officials speak out against a recent U.S. Department of Homeland Security order.

Read more: http://epti.ms/2lt6g3T",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1421246097906151/?type=3,2017-02-22 16:30:00,17,12,9,15,0,0,1,1,0
115612465136194_1421257054571722,The affidavit said that agents spotted and arrested Gonzalez on the street outside the courthouse. But witnesses and surveillance tapes tell a different story.,Immigration officials accused of perjury,link,http://www.elpasotimes.com/story/news/2017/02/22/immigration-officials-accused-perjury/98260360/,2017-02-22 15:58:15,118,25,40,77,2,11,8,0,20
115612465136194_1420545411309553,"Four games remain and anything can happen for UTEP's mens basketball team.

Read the story: http://epti.ms/2lt0QFU",,video,https://www.facebook.com/eptimes/videos/1420545411309553/,2017-02-22 15:00:00,76,0,3,71,5,0,0,0,0
115612465136194_1421115937919167,"Hanks just landed a former UTEP assistant coach, who is also the son of former coach Mike Price, as the new football coach.",Aaron Price hired as new Hanks football coach,link,http://www.elpasotimes.com/story/sports/high-school/football/2017/02/22/aaron-price-hired-new-hanks-football-coach/98253120/,2017-02-22 14:30:00,609,26,98,567,15,22,3,2,0
115612465136194_1421164734580954,"""We will not accept that because we have no reason to; it is not in the interest of the Mexico.""",Foreign minister: Mexico 'will not accept' unilateral U.S. immigration proposals,link,http://www.elpasotimes.com/story/news/world/2017/02/22/foriegn-minister-mexico-immigrations-proposals/98252710/,2017-02-22 14:00:04,140,36,16,99,4,2,34,0,1
115612465136194_1421145051249589,The El Paso-born At The Drive In will perform in El Paso for the first time in about five years.,"At the Drive-In announces El Paso date, new album",link,http://www.elpasotimes.com/story/entertainment/events/2017/02/22/drive--announces-el-paso-date-new-album/98255772/,2017-02-22 13:30:40,460,34,90,391,51,17,1,0,0
115612465136194_1420542234643204,"Ex-envoys: ""U.S.-Mexico relations touch the daily lives of more Americans than ties with any other country, whether through culture, commerce or travel.""",Ex-envoys: U.S.-Mexico relations vital,link,http://www.elpasotimes.com/story/opinion/columnists/2017/02/21/ex-envoys-us-mexico-relations-vital/98224492/,2017-02-22 13:00:03,23,3,7,23,0,0,0,0,0
115612465136194_1420685157962245,"#ICYMI: Chapin defeats Del Valle 65-63 in Class 5A boys basketball playoffs.

Read more: http://epti.ms/2ltCT1g
Video by Victor Calzada / El Paso Times",,video,https://www.facebook.com/eptimes/videos/1420685157962245/,2017-02-22 12:00:02,32,2,3,28,3,0,0,1,0
115612465136194_1420493824648045,"The Texas Comptroller's office said that oil tax revenue from September through January is up 3.54 percent over the same period a year earlier. However, gas tax revenue is down 2.22 percent, it said.",Cautious expert sees Texas energy improvement,link,http://www.elpasotimes.com/story/news/2017/02/21/cautious-expert-sees-texas-energy-improvement/98213356/,2017-02-22 11:00:02,2,2,0,0,0,0,2,0,0
115612465136194_1420552644642163,"""We need to know why there's a discrepancy between the affidavit and the courthouse video and whether agents violated the Violence Against Women Act,"" said U.S. Rep. Beto O'Rourke, D-Texas.",Answers still wanted about ICE arrest,link,http://www.elpasotimes.com/story/news/2017/02/21/answers-still-wanted-ice-arrest/98221526/,2017-02-22 10:00:03,51,14,10,39,1,1,8,0,2
115612465136194_1420375211326573,"If the Miners win both, and for the first time in more than a month they come in as favorites, they almost certainly go to the tournament in two weeks in Birmingham.",How can the UTEP women still make the C-USA tournament?,link,http://www.elpasotimes.com/story/sports/college/utep/2017/02/21/how-can-utep-women-still-make-c-usa-tournament/98209090/,2017-02-22 09:00:04,3,0,0,3,0,0,0,0,0
115612465136194_1420541037976657,"Tales from the Morgue: ""Claudette Colbert, beauteous film star, obtained a Juárez divorce from Norman Foster on the ground of incompatibility""",1935: Claudette Colbert fools attorney,link,http://www.elpasotimes.com/story/news/history/blogs/tales-from-the-morgue/2017/02/21/1935-claudette-colbert-fools-attorney/98222540/,2017-02-22 08:00:04,3,0,0,3,0,0,0,0,0
115612465136194_1418606038170157,Check out El Paso's most wanted fugitives of the week: http://epti.ms/2kCoi6t,Photos from El Paso Times's post,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1418605911503503/?type=3,2017-02-22 02:00:01,3,0,0,2,0,1,0,0,0
115612465136194_1419478921416202,"Don't forget: Jimmy Eat World will perform Feb. 25 at Downtown's Tricky Falls.

Read more: http://epti.ms/2kUaVgk",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1419478921416202/?type=3,2017-02-22 01:30:02,7,2,0,5,2,0,0,0,0
115612465136194_1420697181294376,"Andre Carrillo hit a long jumper from the right wing from just inside the 3-point line as time expired to lift Chapin past Del Valle, 65-63, in the bidistrict round of the Class 5A boys basketball playoffs on Tuesday night at Del Valle High School.",Carrillo's buzzer beater lifts Chapin to win,link,http://www.elpasotimes.com/story/sports/high-school/blogs/high-school-spotlight/2017/02/22/carrillos-buzzer-beater-lifts-chapin-win/98208044/,2017-02-22 01:00:02,20,0,10,20,0,0,0,0,0
115612465136194_1420698061294288,"El Paso County sheriff's detectives arrested a man on a capital murder charge Tuesday in connection with the death of an infant, officials said.",Man arrested on murder charge in baby's death,link,http://www.elpasotimes.com/story/news/crime/2017/02/22/man-arrested-murder-charge-babys-death/98236722/,2017-02-22 00:32:34,33,6,6,7,0,1,0,4,21
115612465136194_1420678794629548,The Mustangs had only one way to earn what turned into a 55-44 victory: They had to win it late.,Burges pulls away from Hanks late,link,http://www.elpasotimes.com/story/sports/high-school/basketball/2017/02/21/burges-pulls-away-hanks-late/98234198/,2017-02-22 00:00:00,16,1,9,16,0,0,0,0,0
115612465136194_1420544424642985,"As promised, UTEP coach Tim Floyd and his staff are still ""fighting the fight.""",How did the Miners turn the season around?,link,http://www.elpasotimes.com/story/sports/college/utep/2017/02/21/how-did-miners-turn-season-around/98215750/,2017-02-21 23:00:00,196,13,14,187,6,3,0,0,0
115612465136194_1420571107973650,El Paso officials say that a U.S. Department of Homeland Security order increasing the ability of local police to help in immigration enforcement could make the area less safe.,El Paso leaders criticize US immigration orders,link,http://www.elpasotimes.com/story/news/immigration/2017/02/21/el-paso-leaders-criticize-us-immigration-orders/98216890/,2017-02-21 22:00:00,158,43,21,109,3,5,17,3,21
115612465136194_1420567027974058,A federal judge on Tuesday blocked the state of Texas from denying Medicaid funding to Planned Parenthood and set in motion plans for both parties to make their case in a trial.,Judge says Texas can't strip Planned Parenthood funding,link,http://www.elpasotimes.com/story/news/local/texas/state-bureau/2017/02/21/judge-says-texas-cant-strip-planned-parenthood-funding/98221370/,2017-02-21 21:30:00,263,11,18,207,37,2,9,1,7
115612465136194_1420501831313911,"One of the programs on the new Catholic radio station, The Bridge, will debut Wednesday with a focus on immigration issues.",Radio program to focus on immigration issues,link,http://www.elpasotimes.com/story/news/immigration/2017/02/21/radio-program-focus-immigration-issues/98198352/,2017-02-21 21:00:00,7,0,3,7,0,0,0,0,0
115612465136194_1420538207976940,"El Paso police arrested five men accused of committing a beer run in the Upper Valley during the weekend, officials said Tuesday.",5 arrested in West El Paso beer run case,link,http://www.elpasotimes.com/story/news/crime/2017/02/21/5-arrested-west-el-paso-beer-run-case/98215896/,2017-02-21 20:30:01,260,72,42,112,3,16,121,2,6
115612465136194_1420448704652557,"Texas Country Music Fest is bringing Josh Abbott Band, Tracy Lawrence and Wade Bowen to El Paso.",Texas Country Music Fest heads to County Coliseum,link,http://www.elpasotimes.com/story/entertainment/events/2017/02/21/texas-country-music-fest-heads-county-coliseum/98211090/,2017-02-21 20:00:00,33,2,5,32,1,0,0,0,0
